,journal1,journal2,weight
3965,American Journal of Medical Genetics,Human Molecular Genetics,74
3966,International Journal of Cancer,Molecular and Cellular Biology,74
3967,Geology,Tectonophysics,74
3968,Genome Res,J Cell Biochem,74
3969,EMBO Rep,Science,74
3970,Annals of Human Genetics,European Journal of Human Genetics,74
3971,Nature,Palaeontologia Electronica,74
3972,Leukemia,Oncogene,74
3973,Blender,Uncut,74
3974,Current Biology,Nature Reviews Genetics,74
3975,Annu Rev Biochem,Science,74
3976,Cancer Research,Molecular Biology of the Cell,74
3977,Current Directions in Psychological Science,PNAS,74
3978,Journal of Paleontology,Naturwissenschaften,74
3979,Reviews of Geophysics,Science,74
3980,J Bacteriol,Science,74
3981,Current Biology,Molecular Ecology,74
3982,Molecular and Cellular Biology,Nature Structural  Molecular Biology,74
3983,Current Biology,Journal of Systematic Palaeontology,74
3984,South African Journal of Botany,Systematic Botany,74
3985,Applied and Environmental Microbiology,Nature Reviews Microbiology,74
3986,Genome Res,Hum Mutat,74
3987,PNAS,Stem Cells,74
3988,Biochimica et Biophysica Acta,Cellular and Molecular Life Sciences,74
3989,Cancer Research,Cell Cycle,74
3990,BMC Genetics,PLoS ONE,74
3991,Human Molecular Genetics,The Journal of Neuroscience,74
3992,Naturwissenschaften,Scientific Reports,74
3993,International Journal of Molecular Sciences,Journal of Biological Chemistry,74
3994,Applied and Environmental Microbiology,FEMS Microbiology Letters,74
3995,Nature,Phys Rev B,74
3996,Genes  Development,Nature Structural  Molecular Biology,74
3997,Annals of Botany,PLoS ONE,74
3998,Naturwissenschaften,Proceedings of the Royal Society B Biological Sciences,74
3999,Chest,JAMA,74
4000,Bull Amer Math Soc,Trans Amer Math Soc,74
4001,Climatic Change,Science,74
4002,Cancer Research,Current Biology,74
4003,Optics Express,Physical Review Letters,74
4004,Clinical Infectious Diseases,Science,74
4005,Frontiers in Immunology,Science,74
4006,PLoS Pathogens,PNAS,74
4007,NeuroImage,The Journal of Neuroscience,74
4008,Cytogenetics and Cell Genetics,Gene,74
4009,Palaeogeography Palaeoclimatology Palaeoecology,Quaternary Science Reviews,74
4010,Nature,Nature Climate Change,74
4011,Methods,PNAS,74
4012,PNAS,The Journal of Comparative Neurology,74
4013,Human Genetics,The American Journal of Human Genetics,74
4014,Cell Cycle,The EMBO Journal,74
4015,Cancer Letters,Nature,74
4016,Oikos,PLoS ONE,74
4017,Gene,Scientific Reports,74
4018,Nature,Proceedings of the National Academy of Sciences USA,74
4019,Molecular and Cellular Biology,RNA,74
4020,Applied Physics Letters,Nature Communications,74
4021,PNAS,The Journal of General Virology,74
4022,Gondwana Research,Nature,74
4023,PLoS ONE,The American Journal of Psychiatry,74
4024,Auk,Molecular Phylogenetics and Evolution,74
4025,Astrobiology,PNAS,74
4026,Annals of Neurology,Brain,74
4027,Biochemical and Biophysical Research Communications,The American Journal of Pathology,74
4028,Diabetes,Diabetologia,74
4029,Gondwana Research,PLoS ONE,74
4030,Geological Magazine,Palaeogeography Palaeoclimatology Palaeoecology,74
4031,Science,The Journal of Comparative Neurology,74
4032,Copeia,Science,74
4033,Circulation,Genomics,74
4034,Cancer Research,The New England Journal of Medicine,74
4035,Chemical Reviews,The Journal of Organic Chemistry,74
4036,Annals of Botany,Botanical Journal of the Linnean Society,74
4037,Nature,Physics Reports,74
4038,Experimental Cell Research,Genomics,74
4039,American Zoologist,Nature,74
4040,Animal Behaviour,Biological Journal of the Linnean Society,74
4041,Human Molecular Genetics,Journal of Cell Science,74
4042,Geophys Res Lett,Nature,74
4043,Genome Biology,Nature Biotechnology,73
4044,Bulletin of the American Museum of Natural History,Journal of Systematic Palaeontology,73
4045,Journal of Clinical Investigation,Science,73
4046,Blood,J Cell Biol,73
4047,Immunological Reviews,Science,73
4048,Nature,Trends in Pharmacological Sciences,73
4049,Bulletin of the American Museum of Natural History,Journal of Paleontology,73
4050,Nature,Trends in Plant Science,73
4051,Nature Communications,Nature Geoscience,73
4052,Annual Review of Astronomy and Astrophysics,Astrophysical Journal,73
4053,Optics Express,Optics Letters,73
4054,Mol Immunol,PNAS,73
4055,Journal of the National Cancer Institute,Science,73
4056,Current Anthropology,PLoS ONE,73
4057,Current Biology,Scientific American,73
4058,Journal of Experimental Biology,Journal of Zoology,73
4059,American Journal of Human Genetics,Clinical Genetics,73
4060,PLoS ONE,Vaccine,73
4061,Journal of Virology,Oncogene,73
4062,American Journal of Human Genetics,The New England Journal of Medicine,73
4063,Biochemical and Biophysical Research Communications,Carcinogenesis,73
4064,Current Biology,Trends in Ecology  Evolution,73
4065,Bulletin of the American Museum of Natural History,Molecular Phylogenetics and Evolution,73
4066,Imagine game magazine,Space Gamer,73
4067,Journal of Biological Chemistry,Toxicon,73
4068,Annual Review of Cell and Developmental Biology,PNAS,73
4069,Acta Palaeontologica Polonica,Comptes Rendus Palevol,73
4070,Oecologia,The American Naturalist,73
4071,Mol Syst Biol,Nat Biotechnol,73
4072,Geophys Res Lett,Science,73
4073,American Museum Novitates,PeerJ,73
4074,Genomics,Structure,73
4075,Mycological Progress,Mycotaxon,73
4076,Journal of the Royal Society Interface,Nature,73
4077,Cognition,Trends in Cognitive Sciences,73
4078,Biochemical and Biophysical Research Communications,The Journal of Clinical Endocrinology and Metabolism,73
4079,BMC Public Health,PLoS ONE,73
4080,Journal of Molecular Biology,Nature Biotechnology,73
4081,Biological Reviews,Proceedings of the Royal Society B Biological Sciences,73
4082,Journal of Molecular Biology,Molecular Microbiology,73
4083,PNAS,Tissue Antigens,73
4084,Genomics,Journal of Virology,73
4085,N Engl J Med,Pediatrics,73
4086,Journal of Neuroscience,Nature Reviews Neuroscience,73
4087,Cell,Journal of Cellular Physiology,73
4088,PLoS ONE,Physiological Reviews,73
4089,PNAS,The Journal of Allergy and Clinical Immunology,73
4090,Geodiversitas,Journal of Vertebrate Paleontology,73
4091,Am J Med Genet,PNAS,73
4092,NME,Select,73
4093,Annals of Neurology,Science,73
4094,Current Biology,EMBO Reports,73
4095,Cancer Research,Experimental Cell Research,73
4096,Annals of Human Genetics,Science,73
4097,J Bombay Nat Hist Soc,Newsletter for Birdwatchers,73
4098,PLoS ONE,The American Journal of Pathology,73
4099,Biochemical and Biophysical Research Communications,EMBO Reports,73
4100,Eur J Hum Genet,Genome Res,73
4101,Philosophical Transactions of the Royal Society B Biological Sciences,Proceedings of the Royal Society B Biological Sciences,73
4102,Cerebral Cortex,Nature Neuroscience,73
4103,Acta Palaeontologica Polonica,Proceedings of the Royal Society B,73
4104,Chemical Reviews,Chemical Society Reviews,73
4105,Paleontological Journal,PeerJ,73
4106,J Cell Biol,Nat Biotechnol,73
4107,Annual Review of Entomology,PLoS ONE,73
4108,Br J Pharmacol,PNAS,73
4109,Geological Society London Special Publications,Nature,73
4110,Journal of Vertebrate Paleontology,The Anatomical Record,73
4111,Nat Rev Genet,Nature,73
4112,Biochemical and Biophysical Research Communications,Nature Structural  Molecular Biology,73
4113,Cretaceous Research,Palaeontologia Electronica,73
4114,Bioinformatics,Genome Biology,73
4115,Nature,PLoS Biol,73
4116,Behavioural Brain Research,Science,73
4117,Archives of Disease in Childhood,Lancet,73
4118,American Journal of Physical Anthropology,Nature Communications,73
4119,Animal Behaviour,Journal of Evolutionary Biology,73
4120,Nature,Physics Letters B,73
4121,Evolution,Proceedings of the Royal Society B,73
4122,Clinical Infectious Diseases,JAMA,73
4123,Ecology and Evolution,PLoS ONE,73
4124,Earth and Planetary Science Letters,Palaeogeography Palaeoclimatology Palaeoecology,73
4125,American Journal of Human Genetics,Oncogene,72
4126,Journal of Cell Science,Nature Genetics,72
4127,Biochemistry,Genes Dev,72
4128,Molecular Microbiology,Nucleic Acids Research,72
4129,American Journal of Human Genetics,Genetics,72
4130,British Journal of Pharmacology,Psychopharmacology,72
4131,Annual Review of Plant Biology,PNAS,72
4132,Ann N Y Acad Sci,Nature,72
4133,Journal of Biological Chemistry,The Journal of Allergy and Clinical Immunology,72
4134,Nature Materials,Physical Review B,72
4135,Current Biology,Nature Reviews Neuroscience,72
4136,Current Biology,Human Molecular Genetics,72
4137,Canadian Journal of Earth Sciences,PeerJ,72
4138,Journal of Molecular Biology,Nature Structural  Molecular Biology,72
4139,FEBS Letters,Journal of Biochemistry,72
4140,Journal of Biological Chemistry,Molecular Immunology,72
4141,Archives of General Psychiatry,The British Journal of Psychiatry,72
4142,Blood,Molecular Cell,72
4143,J Exp Med,Mol Cell Biol,72
4144,Genome Research,Journal of Immunology,72
4145,Journal of Virology,Molecular Cell,72
4146,FASEB Journal,The Biochemical Journal,72
4147,Neues Jahrbuch fxfcr Geologie und Palxe4ontologie  Abhandlungen,Palaeontology,72
4148,Mammalian Species,Science,72
4149,Journal of Biochemistry,The Biochemical Journal,72
4150,New Phytologist,PLoS ONE,72
4151,Am J Hum Genet,Eur J Hum Genet,72
4152,Journal of the National Cancer Institute,Nature,72
4153,Annalen der Physik,Nature,72
4154,Journal of Lipid Research,Nature,72
4155,Nature Cell Biology,Nature Genetics,72
4156,Ecology,Proceedings of the Royal Society B Biological Sciences,72
4157,Developmental Psychology,Science,72
4158,Genomics,Protein Sci,72
4159,BMC Genomics,Genome Res,72
4160,Nature Reviews Neuroscience,Trends in Cognitive Sciences,72
4161,Evolution,Heredity,72
4162,Current Biology,Nature Ecology  Evolution,72
4163,J Histochem Cytochem,PNAS,72
4164,American Psychologist,Annual Review of Psychology,72
4165,PNAS,The American Journal of Clinical Nutrition,72
4166,Nature,PLoS Genet,72
4167,Journal of Paleontology,Nature Communications,72
4168,Biochemical Journal,PNAS,72
4169,Ann N Y Acad Sci,Science,72
4170,Geological Magazine,PeerJ,72
4171,Blood,J Clin Invest,72
4172,Current Biology,Developmental Cell,72
4173,Journal of Medicinal Chemistry,PLoS ONE,72
4174,Journal of Biological Chemistry,Nature Reviews Immunology,72
4175,Biol Chem,Journal of Biological Chemistry,72
4176,Ibis,J Bombay Nat Hist Soc,72
4177,Nat Methods,PNAS,72
4178,PLoS ONE,The Auk,72
4179,BMC Evolutionary Biology,Journal of Paleontology,72
4180,Advanced Materials,Nature Communications,72
4181,Developmental Cell,The Journal of Cell Biology,72
4182,Hum Mol Genet,The Biochemical Journal,72
4183,Nature,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,72
4184,Flight International,Les Ailes,72
4185,Science,Trends in Plant Science,72
4186,Biology Letters,Proceedings of the Royal Society B,72
4187,FEBS Letters,Journal of Virology,72
4188,Frontiers in Ecology and the Environment,Science,72
4189,Journal of Cognitive Neuroscience,NeuroImage,72
4190,Nat Rev Genet,PNAS,72
4191,The American Journal of Psychiatry,The British Journal of Psychiatry,72
4192,Cancer Res,Curr Biol,72
4193,Human Genetics,The Biochemical Journal,72
4194,Current Opinion in Chemical Biology,Science,72
4195,Journal of Organometallic Chemistry,Journal of the American Chemical Society,72
4196,Genomics,Scientific Reports,72
4197,Nature Neuroscience,NeuroImage,72
4198,Biological Conservation,Molecular Ecology,72
4199,FEBS Letters,The Journal of Experimental Medicine,72
4200,Cancer Res,Cytogenet Cell Genet,72
4201,Journal of Medicinal Chemistry,Molecular Pharmacology,72
4202,Current Opinion in Structural Biology,Nucleic Acids Research,72
4203,Circ Res,PNAS,72
4204,American Journal of Medical Genetics Part A,Journal of Biological Chemistry,72
4205,Biological Conservation,Journal of Zoology,72
4206,Cytokine,Journal of Biological Chemistry,72
4207,Astronomy and Astrophysics,The Journal of the American Association of Variable Star Observers,72
4208,Biological Journal of the Linnean Society,The American Naturalist,72
4209,Mol Biol Evol,PLoS ONE,72
4210,Cytogenetics and Cell Genetics,Molecular and Cellular Biology,72
4211,Nature Reviews Cancer,PLoS ONE,72
4212,Atherosclerosis,PNAS,72
4213,Immunity,PLoS ONE,72
4214,Human Molecular Genetics,Neuron,72
4215,British Journal of Cancer,Science,72
4216,Biochimica et Biophysica Acta,Human Genetics,71
4217,Astrophysics and Space Science,Nature,71
4218,Chest,The New England Journal of Medicine,71
4219,Applied Microbiology and Biotechnology,Applied and Environmental Microbiology,71
4220,Nature Communications,PLOS Biology,71
4221,FEBS Lett,PLoS ONE,71
4222,FEBS Letters,Scientific Reports,71
4223,Nature,Neurosci Lett,71
4224,Lethaia,PNAS,71
4225,Geobios,Journal of Paleontology,71
4226,Current Biology,PLoS Genetics,71
4227,Experimental Cell Research,Genome Research,71
4228,Biochemistry,FASEB Journal,71
4229,Science,bioRxiv,71
4230,Genome Biology,Genomics,71
4231,Quaternary Research,Quaternary Science Reviews,71
4232,Journal of Neurochemistry,Neuron,71
4233,Journal of Geophysical Research Planets,Nature,71
4234,J Physiol,Journal of Biological Chemistry,71
4235,J Invest Dermatol,Nat Genet,71
4236,Cytogenetics and Cell Genetics,Science,71
4237,Cancer Research,The American Journal of Pathology,71
4238,Animal Behaviour,Ibis,71
4239,Nat Genet,Neuron,71
4240,Journal of Geophysical Research Planets,Science,71
4241,Clinical Microbiology Reviews,Science,71
4242,Marine Biology,Science,71
4243,Human Biology,PNAS,71
4244,Neuropsychologia,Trends in Cognitive Sciences,71
4245,Journal of Virology,Lancet,71
4246,Molecular Cell,Trends in Biochemical Sciences,71
4247,Diabetes,PLoS ONE,71
4248,Geobios,Nature,71
4249,Cell,Oncotarget,71
4250,Scientific American,Scientific Reports,71
4251,American Journal of Physical Anthropology,BMC Evolutionary Biology,71
4252,Genome Biology,Journal of Molecular Biology,71
4253,PNAS,Trends in Ecology and Evolution,71
4254,Human Genetics,Molecular Biology and Evolution,71
4255,Genome Biol,Genomics,71
4256,Biochemical and Biophysical Research Communications,The Journal of Investigative Dermatology,71
4257,Billboard,Jet,71
4258,Cell,Philosophical Transactions of the Royal Society of London Series B Biological Sciences,71
4259,Annals of Neurology,PLoS ONE,71
4260,Clinical Microbiology Reviews,Lancet,71
4261,European Journal of Immunology,Immunity,71
4262,Journal of Biological Chemistry,Journal of Proteome Research,71
4263,Annual Review of Biochemistry,Biochemical and Biophysical Research Communications,71
4264,Annu Rev Biochem,Cell,71
4265,Endocrinology,Oncogene,71
4266,J Clin Invest,The Biochemical Journal,71
4267,Blender,NME,71
4268,Journal of Cognitive Neuroscience,Trends in Cognitive Sciences,71
4269,Environmental Microbiology,PLoS ONE,71
4270,PNAS,Physical Review B,71
4271,Neuron,The Biochemical Journal,71
4272,Angew Chem Int Ed,Nature,71
4273,Angew Chem Int Ed,Science,71
4274,Mol Syst Biol,Science,71
4275,Neuron,The Journal of Cell Biology,71
4276,Journal of the American Chemical Society,Macromolecules,71
4277,Biochemistry,Current Biology,71
4278,Optics Express,Science,71
4279,Annual Review of Psychology,Psychological Review,71
4280,Child Development,Science,71
4281,Cancer Lett,Journal of Biological Chemistry,71
4282,Ecology,Evolution,71
4283,International Journal of Molecular Sciences,PLoS ONE,71
4284,Lancet,Psychological Medicine,71
4285,Biochemistry,Chemical Reviews,71
4286,British Journal of Pharmacology,PLoS ONE,71
4287,American Journal of Public Health,The New England Journal of Medicine,71
4288,Genomics,J Neurochem,71
4289,Proceedings of the Royal Society of London B Biological Sciences,Science,71
4290,Biochemistry,Cellular and Molecular Life Sciences,71
4291,Journal of Systematic Palaeontology,Nature Communications,71
4292,Genes Chromosomes Cancer,PNAS,71
4293,Nature Communications,The Journal of Cell Biology,71
4294,Geodiversitas,PLoS ONE,71
4295,Archives of General Psychiatry,Science,71
4296,Los Angeles Times,The New York Times,71
4297,Dev Biol,Nature,71
4298,FEBS Lett,Nat Cell Biol,71
4299,Current Biology,Trends in Genetics,71
4300,Molecular and Cellular Biology,The Journal of Neuroscience,71
4301,Bulletin of the British Ornithologists Club,Ibis,70
4302,Pure and Applied Chemistry,Science,70
4303,Paleobiology,PeerJ,70
4304,Immunity,Oncogene,70
4305,American Museum Novitates,Proceedings of the Royal Society B Biological Sciences,70
4306,J Neurol Neurosurg Psychiatry,Neurology,70
4307,Bahai Studies Review,Religion,70
4308,Proteins,Science,70
4309,Cretaceous Research,Current Biology,70
4310,Nature Neuroscience,Trends in Cognitive Sciences,70
4311,Journal of Systematic Palaeontology,Palxe4ontologische Zeitschrift,70
4312,Annual Review of Earth and Planetary Sciences,Geology,70
4313,Annual Review of Biochemistry,Nature Reviews Molecular Cell Biology,70
4314,EMBO J,J Exp Med,70
4315,Space Science Reviews,The Astrophysical Journal,70
4316,Monthly Notices of the Royal Astronomical Society,The Observatory,70
4317,Annals of Human Genetics,Human Genetics,70
4318,Journal of Biological Chemistry,Trends Cell Biol,70
4319,Science,The American Journal of Pathology,70
4320,Biochem Pharmacol,PNAS,70
4321,Development,Gene,70
4322,Biochem Pharmacol,Journal of Biological Chemistry,70
4323,Biochemistry,Biochimie,70
4324,American Museum Novitates,Paleontological Journal,70
4325,Nature Structural Biology,The EMBO Journal,70
4326,Climatic Change,PNAS,70
4327,Antimicrobial Agents and Chemotherapy,Science,70
4328,Booklist,School Library Journal,70
4329,Geobios,Zoological Journal of the Linnean Society,70
4330,Biochimica et Biophysica Acta,Nature Structural Biology,70
4331,Acta Palaeontologica Polonica,Neues Jahrbuch fxfcr Geologie und Palxe4ontologie  Abhandlungen,70
4332,Comptes Rendus Palevol,Journal of Systematic Palaeontology,70
4333,Mycologia,Taxon,70
4334,Historical Biology An International Journal of Paleobiology,PLoS ONE,70
4335,Biochemical and Biophysical Research Communications,RNA,70
4336,Journal of Molecular and Cellular Cardiology,Nature,70
4337,PLoS ONE,The FEBS Journal,70
4338,Emerging Infectious Diseases,Journal of Clinical Microbiology,70
4339,Biochim Biophys Acta,Hum Genet,70
4340,Heredity,PLoS ONE,70
4341,Mol Endocrinol,Nat Genet,70
4342,Chemical Reviews,Tetrahedron Letters,70
4343,American Zoologist,Science,70
4344,J Med Genet,Nature,70
4345,Biographical Memoirs of Fellows of the Royal Society,Physics Today,70
4346,American Journal of Botany,Mycologia,70
4347,Chemical Communications,PNAS,70
4348,Journal of Proteome Research,PNAS,70
4349,Nature Communications,Nature Medicine,70
4350,Biological Reviews,Current Biology,70
4351,British Medical Journal,JAMA,70
4352,Cytogenetics and Cell Genetics,Nucleic Acids Research,70
4353,Cell Cycle,Genes  Development,70
4354,American Anthropologist,PNAS,70
4355,PLOS Medicine,PLoS ONE,70
4356,Appl Environ Microbiol,PNAS,70
4357,J Hum Genet,Nat Genet,70
4358,BioScience,Conservation Biology,70
4359,PNAS,Paleontological Journal,70
4360,American Journal of Medical Genetics Part A,Nature Genetics,70
4361,Cell Reports,Nature Communications,70
4362,Cell,Physiological Reviews,70
4363,PLoS ONE,The Journal of Clinical Endocrinology and Metabolism,70
4364,European Journal of Pharmacology,Molecular Pharmacology,70
4365,Journal of Agricultural and Food Chemistry,PNAS,70
4366,Clinical Cancer Research,Genomics,70
4367,Nature,Vision Research,70
4368,Bioinformatics,Journal of Molecular Biology,70
4369,Am J Hum Genet,American Journal of Human Genetics,70
4370,Curr Biol,Nat Biotechnol,70
4371,Arch Neurol,Neurology,70
4372,Nature,The Journal of Investigative Dermatology,70
4373,Am J Hum Genet,DNA Res,70
4374,PNAS,Viruses,70
4375,Drugs,PNAS,70
4376,Current Pharmaceutical Design,Journal of Biological Chemistry,70
4377,Angewandte Chemie International Edition,Tetrahedron Letters,70
4378,BMJ Clinical Research Ed,The Cochrane Database of Systematic Reviews,70
4379,Limnology and Oceanography,Nature,70
4380,The Journal of Comparative Neurology,The Journal of Neuroscience,70
4381,Mol Cell Endocrinol,PNAS,70
4382,Journal of Experimental Social Psychology,Psychological Review,70
4383,Annals of the New York Academy of Sciences,JAMA,70
4384,Computer Games Magazine,Computer Gaming World,70
4385,DNA Res,Nat Cell Biol,70
4386,Current Opinion in Cell Biology,The Journal of Cell Biology,70
4387,Biochemical Pharmacology,Biochemical and Biophysical Research Communications,70
4388,European Heart Journal,Lancet,70
4389,Nat Genet,Neurology,70
4390,Journal of the American Chemical Society,Nucleic Acids Research,70
4391,J Org Chem,Journal of the American Chemical Society,70
4392,Physical Review D,Physics Reports,70
4393,Biochemistry,Hum Genet,70
4394,BMJ,The American Journal of Clinical Nutrition,70
4395,Annals of Physics,Physical Review Letters,70
4396,Earth and Planetary Science Letters,Geophysical Journal International,70
4397,Cancer Research,Journal of the National Cancer Institute,70
4398,Genes Dev,Nat Cell Biol,70
4399,Journal of Paleontology,Neues Jahrbuch fxfcr Geologie und Palxe4ontologie  Abhandlungen,70
4400,Cell,European Journal of Biochemistry  FEBS,70
4401,Microbiology and Molecular Biology Reviews,PLoS ONE,70
4402,Nature Immunology,Nature Medicine,70
4403,American Psychologist,Personality and Social Psychology Bulletin,70
4404,PLoS ONE,Quaternary Science Reviews,70
4405,Genetics,The American Naturalist,70
4406,Philos Trans R Soc Lond B Biol Sci,Science,70
4407,Experimental Cell Research,Nature Genetics,70
4408,Chemical Physics Letters,The Journal of Chemical Physics,69
4409,European Heart Journal,Journal of the American College of Cardiology,69
4410,American Journal of Botany,Annals of the Missouri Botanical Garden,69
4411,Nature,Stem Cells,69
4412,ACS Nano,PNAS,69
4413,Acta Palaeontologica Polonica,Lethaia,69
4414,Human Mutation,Nucleic Acids Research,69
4415,Copeia,Journal of Herpetology,69
4416,Current Pharmaceutical Design,Science,69
4417,BMC Evolutionary Biology,Palaeontology,69
4418,Journal of Cell Science,Trends in Cell Biology,69
4419,Journal of Biological Chemistry,Nature Methods,69
4420,Cancer Res,Hum Mol Genet,69
4421,Langmuir,Science,69
4422,Analytical Biochemistry,Science,69
4423,NeuroReport,PLoS ONE,69
4424,Genes to Cells,PNAS,69
4425,Clin Cancer Res,Oncogene,69
4426,Biochemistry,Proc Natl Acad Sci U S A,69
4427,Free Radical Biology  Medicine,Journal of Biological Chemistry,69
4428,Classical and Quantum Gravity,Physical Review Letters,69
4429,J Clin Endocrinol Metab,Lancet,69
4430,Neuroscience and Biobehavioral Reviews,PNAS,69
4431,Oncotarget,PLoS ONE,69
4432,CNS Drugs,The Cochrane Database of Systematic Reviews,69
4433,Acta Palaeontologica Polonica,Historical Biology An International Journal of Paleobiology,69
4434,Annals of the New York Academy of Sciences,The Cochrane Database of Systematic Reviews,69
4435,Journal of Medical Genetics,PLoS ONE,69
4436,Bioorganic  Medicinal Chemistry Letters,Journal of Biological Chemistry,69
4437,Immunology,Journal of Biological Chemistry,69
4438,Developmental Psychology,Psychological Review,69
4439,Anal Biochem,Cell,69
4440,Lancet,The Journal of Clinical Psychiatry,69
4441,Diabetologia,Nature,69
4442,BMC Evolutionary Biology,Molecular Ecology,69
4443,Circulation Research,FEBS Letters,69
4444,Clin Cancer Res,Nat Genet,69
4445,Blood,New England Journal of Medicine,69
4446,Biochemistry,Proteins,69
4447,Genomics,The Journal of Experimental Medicine,69
4448,Mol Pharmacol,Nature,69
4449,Journal of Cognitive Neuroscience,Neuropsychologia,69
4450,Structure,The EMBO Journal,69
4451,Current Pharmaceutical Design,Nature,69
4452,Biochemistry,J Am Chem Soc,69
4453,Archives of Biochemistry and Biophysics,Cell,69
4454,Cell,Protein Science,69
4455,The European Journal of Neuroscience,The Journal of Neuroscience,69
4456,Animal Behaviour,Journal of Animal Ecology,69
4457,Ecology,Journal of Mammalogy,69
4458,Geophysical Research Letters,Journal of Climate,69
4459,Ecology and Evolution,Science,69
4460,Biochemistry,Hum Mol Genet,69
4461,Clinical Infectious Diseases,The Journal of Infectious Diseases,69
4462,British Journal of Pharmacology,Molecular Pharmacology,69
4463,Cell,Current Opinion in Structural Biology,69
4464,Journal of Evolutionary Biology,Proceedings of the Royal Society B Biological Sciences,69
4465,Immunity,Nature Reviews Immunology,69
4466,American Museum Novitates,Canadian Journal of Earth Sciences,69
4467,Molecular Ecology,Trends in Ecology  Evolution,69
4468,Cancer Letters,PNAS,69
4469,Int J Mol Med,Journal of Biological Chemistry,69
4470,Biochemistry,Molecular Biology of the Cell,69
4471,CNS Drugs,Lancet,69
4472,Mol Microbiol,PNAS,69
4473,BMJ,Chest,69
4474,Nature Photonics,Physical Review Letters,69
4475,Chem Rev,Journal of the American Chemical Society,69
4476,CMAJ,The Cochrane Database of Systematic Reviews,69
4477,American Journal of Obstetrics and Gynecology,Obstetrics and Gynecology,69
4478,Behaviour,PLoS ONE,69
4479,Journal of Physics Condensed Matter,Physical Review Letters,69
4480,Nature,Philosophical Magazine,69
4481,Ecology,Journal of Animal Ecology,69
4482,Exp Cell Res,Oncogene,69
4483,EMBO J,EMBO Rep,69
4484,Mol Biol Cell,Nat Biotechnol,69
4485,Journal of Clinical Microbiology,PNAS,69
4486,Mol Biol Cell,The Biochemical Journal,69
4487,Genome Res,J Exp Med,69
4488,Current Opinion in Structural Biology,Journal of Molecular Biology,69
4489,Mayo Clinic Proceedings,The Cochrane Database of Systematic Reviews,69
4490,Cell,Mammalian Genome,69
4491,J Neurosci,Nat Neurosci,69
4492,Journal of Personality and Social Psychology,Nature,69
4493,Journal of Immunology,The Journal of Allergy and Clinical Immunology,69
4494,Frontiers in Immunology,Journal of Biological Chemistry,69
4495,ACS Nano,Advanced Materials,68
4496,American Journal of Human Biology,PLoS ONE,68
4497,PNAS,Physics Today,68
4498,Molecular and Cellular Endocrinology,Nature,68
4499,PNAS,Phys Rev Lett,68
4500,Chemistry of Materials,Journal of the American Chemical Society,68
4501,Alcheringa An Australasian Journal of Palaeontology,Palaeontology,68
4502,Nature,PLoS Computational Biology,68
4503,Behavioral Ecology and Sociobiology,Insectes Sociaux,68
4504,Cell Death Differ,PNAS,68
4505,Mol Cell,Proc Natl Acad Sci U S A,68
4506,N Engl J Med,Nat Genet,68
4507,Genome Research,Journal of Virology,68
4508,European Journal of Pharmacology,Life Sciences,68
4509,Alcheringa An Australasian Journal of Palaeontology,Journal of Paleontology,68
4510,Nano Letters,PNAS,68
4511,Blood,Clinical Cancer Research,68
4512,Brain Res,Science,68
4513,BMC Genomics,Gene,68
4514,Cell,Cell Death and Differentiation,68
4515,Philosophical Transactions of the Royal Society of London,Science,68
4516,BioEssays,Genome Research,68
4517,Journal of Animal Ecology,Science,68
4518,Am J Hum Genet,Biochemistry,68
4519,Geodiversitas,Journal of Paleontology,68
4520,PLoS ONE,The Journal of Physiology,68
4521,Blood,Br J Haematol,68
4522,Journal of Vertebrate Paleontology,New Mexico Museum of Natural History and Science Bulletin,68
4523,Alcheringa An Australasian Journal of Palaeontology,PLoS ONE,68
4524,Clinical Infectious Diseases,New England Journal of Medicine,68
4525,American Museum Novitates,Palaeogeography Palaeoclimatology Palaeoecology,68
4526,Journal of Mammalogy,Proceedings of the Royal Society B Biological Sciences,68
4527,Journal of Organic Chemistry,Journal of the American Chemical Society,68
4528,Biology Direct,Nature,68
4529,Biological Psychiatry,The American Journal of Psychiatry,68
4530,Gene,Molecular Biology and Evolution,68
4531,Ameghiniana,Journal of Paleontology,68
4532,Acta Neuropathologica,Nature,68
4533,Inorganic Chemistry,Science,68
4534,Journal of Biogeography,Nature,68
4535,Mol Cell Biol,Mol Cell Proteomics,68
4536,Nature Communications,Neuron,68
4537,Frontiers in Bioscience,Science,68
4538,Journal of Political Economy,Quarterly Journal of Economics,68
4539,JAMA,Journal of the American Medical Association,68
4540,Pharmacology Biochemistry and Behavior,Psychopharmacology,68
4541,Nature Communications,Zoological Journal of the Linnean Society,68
4542,Human Reproduction,Human Reproduction Update,68
4543,American Journal of Sociology,American Sociological Review,68
4544,Acta Palaeontologica Polonica,Geodiversitas,68
4545,Cretaceous Research,Neues Jahrbuch fxfcr Geologie und Palxe4ontologie  Abhandlungen,68
4546,Astrophysical Journal Letters,Monthly Notices of the Royal Astronomical Society,68
4547,Journal of Evolutionary Biology,The American Naturalist,68
4548,Geology,Journal of Geophysical Research Solid Earth,68
4549,JAMA,The American Journal of Clinical Nutrition,68
4550,EMBO J,FASEB J,68
4551,Leukemia,Science,68
4552,Mutation Research,Nature,68
4553,Journal of Neurophysiology,Journal of Neuroscience,68
